chain_id,token_id,dog_type,auction_status,bid_coverage_status,minted_to,mint_block_number,mint_time_utc,mint_tx_hash,auction_created_block,auction_created_time_utc,auction_created_tx_hash,settled_block,settled_time_utc,settled_tx_hash,winner,winning_amount_raw,winning_amount_display_weth,bid_currency,bid_count,unique_bidder_count,first_bidder,first_bid_raw,first_bid_display_weth,first_bid_time_utc,first_bid_tx_hash,last_bidder,last_bid_raw,last_bid_display_weth,last_bid_time_utc,last_bid_tx_hash,highest_bidder,highest_bid_raw,highest_bid_display_weth,highest_bid_time_utc,highest_bid_tx_hash,source_confidence
137,72,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27091037,2022-04-13T14:51:18Z,0x656c8368af21bab8fcde81216b51e625fd04fc18d9ee1c4afab9d31b331a25ac,27091037,2022-04-13T14:51:18Z,0x656c8368af21bab8fcde81216b51e625fd04fc18d9ee1c4afab9d31b331a25ac,27130458,2022-04-14T14:51:30Z,0xd7edb3c92c9934d89cb1622e390f241801048760eedd2f8b4cab9f9413871942,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,100000000000000000,0.1,WETH,4,2,0xd0ac50d9f7516be16e2449539394a3967bea03c7,50000000000000000,0.05,2022-04-13T14:52:20Z,0xd776b061db5af0cb7348f4f579001a1608fd6e08eb3368573c4130e0c6bf7622,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,100000000000000000,0.1,2022-04-13T15:09:08Z,0x6d6a5c90f144f6738995d71e987595c6a8ed97237d3af8205d094a66458027e0,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,100000000000000000,0.1,2022-04-13T15:09:08Z,0x6d6a5c90f144f6738995d71e987595c6a8ed97237d3af8205d094a66458027e0,verified_receipt_log
137,73,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27130458,2022-04-14T14:51:30Z,0xd7edb3c92c9934d89cb1622e390f241801048760eedd2f8b4cab9f9413871942,27130458,2022-04-14T14:51:30Z,0xd7edb3c92c9934d89cb1622e390f241801048760eedd2f8b4cab9f9413871942,27170138,2022-04-15T14:52:48Z,0x7264a81a02685a6acc26a00989e625cff4f6754a8aa3d6eb860db9ec4387e32b,0xc4cd57b06c9f735abd6240a2683026e308f716c7,160000000000000000,0.16,WETH,8,4,0xd0ac50d9f7516be16e2449539394a3967bea03c7,50000000000000000,0.05,2022-04-14T14:53:16Z,0x300b6d71645073bebdda551475658aaf4dfebc91de6056bd2e84c2240e0c3723,0xc4cd57b06c9f735abd6240a2683026e308f716c7,160000000000000000,0.16,2022-04-15T09:40:11Z,0x48feea88361956b051940284bca50513bc06b77081e83765b6c92745f92667d6,0xc4cd57b06c9f735abd6240a2683026e308f716c7,160000000000000000,0.16,2022-04-15T09:40:11Z,0x48feea88361956b051940284bca50513bc06b77081e83765b6c92745f92667d6,verified_receipt_log
137,74,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27170138,2022-04-15T14:52:48Z,0x7264a81a02685a6acc26a00989e625cff4f6754a8aa3d6eb860db9ec4387e32b,27170138,2022-04-15T14:52:48Z,0x7264a81a02685a6acc26a00989e625cff4f6754a8aa3d6eb860db9ec4387e32b,27209707,2022-04-16T15:22:32Z,0x31c7e8a781655d69de01e0fc7925430142c4551198820c657e2db57d47c29c73,0xd0ac50d9f7516be16e2449539394a3967bea03c7,90000000000000000,0.09,WETH,5,5,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,50000000000000000,0.05,2022-04-15T15:49:08Z,0x8627f1bb5282bc47b2f785a985ebf5b38aae6b77d846ef88fe8818eee15c0e67,0xd0ac50d9f7516be16e2449539394a3967bea03c7,90000000000000000,0.09,2022-04-16T02:26:32Z,0x4bd85ebe6e2c03f113227a075c896af419cbe3ccc750d9f523604a925818d743,0xd0ac50d9f7516be16e2449539394a3967bea03c7,90000000000000000,0.09,2022-04-16T02:26:32Z,0x4bd85ebe6e2c03f113227a075c896af419cbe3ccc750d9f523604a925818d743,verified_receipt_log
137,75,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27209707,2022-04-16T15:22:32Z,0x31c7e8a781655d69de01e0fc7925430142c4551198820c657e2db57d47c29c73,27209707,2022-04-16T15:22:32Z,0x31c7e8a781655d69de01e0fc7925430142c4551198820c657e2db57d47c29c73,27249343,2022-04-17T15:23:05Z,0x8659c8356fd48c3de6ad659f3df75d815803c8ef72e696151173eef53b1e2750,0xc4cd57b06c9f735abd6240a2683026e308f716c7,90000000000000000,0.09,WETH,5,5,0xd0ac50d9f7516be16e2449539394a3967bea03c7,50000000000000000,0.05,2022-04-16T15:23:24Z,0x5e8d79b04b9ba4ac747d87c80ee3a0928b8cc8f24ce2e6a79e5771ab12496529,0xc4cd57b06c9f735abd6240a2683026e308f716c7,90000000000000000,0.09,2022-04-16T21:15:18Z,0x12b39e74e99a901cc9b1bdfe837752463949bda0be572f717ce5915eebc814d8,0xc4cd57b06c9f735abd6240a2683026e308f716c7,90000000000000000,0.09,2022-04-16T21:15:18Z,0x12b39e74e99a901cc9b1bdfe837752463949bda0be572f717ce5915eebc814d8,verified_receipt_log
137,76,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27249343,2022-04-17T15:23:05Z,0x8659c8356fd48c3de6ad659f3df75d815803c8ef72e696151173eef53b1e2750,27249343,2022-04-17T15:23:05Z,0x8659c8356fd48c3de6ad659f3df75d815803c8ef72e696151173eef53b1e2750,27289183,2022-04-18T15:23:25Z,0x2839ae6e2fa2d86639a548138d1016e3ef17d177d73a0f51bdd498f74ecc6163,0x957ffbed31ca76544b677700811a52141dd77e23,90090000000000000,0.09009,WETH,5,4,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,50000000000000000,0.05,2022-04-17T15:23:45Z,0x27575dacef5b339c0ed7fe8be018822d494e91101389a2047bb8fe9dd3711722,0x957ffbed31ca76544b677700811a52141dd77e23,90090000000000000,0.09009,2022-04-18T14:54:07Z,0x9b31549a80a7d276051cb05b961ec44386859958bce1dddaa7a208d3ccf91bf4,0x957ffbed31ca76544b677700811a52141dd77e23,90090000000000000,0.09009,2022-04-18T14:54:07Z,0x9b31549a80a7d276051cb05b961ec44386859958bce1dddaa7a208d3ccf91bf4,verified_receipt_log
137,77,dogmaster_reward,no_auction_dogmaster_reward,not_applicable_reward_mint,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27289183,2022-04-18T15:23:25Z,0x2839ae6e2fa2d86639a548138d1016e3ef17d177d73a0f51bdd498f74ecc6163,,,,,,,,,,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,78,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27289183,2022-04-18T15:23:25Z,0x2839ae6e2fa2d86639a548138d1016e3ef17d177d73a0f51bdd498f74ecc6163,27289183,2022-04-18T15:23:25Z,0x2839ae6e2fa2d86639a548138d1016e3ef17d177d73a0f51bdd498f74ecc6163,27328279,2022-04-19T15:23:45Z,0x904674608f0cf9c01d1c8c7c049732d04f324406eea31caf85333dfd3ea1b3b0,0x28ff8e457fef9870b9d1529fe68fbb95c3181f64,90000000000000000,0.09,WETH,5,4,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,50000000000000000,0.05,2022-04-18T15:29:45Z,0x9d1c0fb4ac1a2a26c4dc796fed27c6c34c517766187690d7eab03e1cc0004367,0x28ff8e457fef9870b9d1529fe68fbb95c3181f64,90000000000000000,0.09,2022-04-19T13:18:10Z,0xc0a868f5058f59a2248ad7111d98d82ae6467649e098eaaaaa4528feab4df6c4,0x28ff8e457fef9870b9d1529fe68fbb95c3181f64,90000000000000000,0.09,2022-04-19T13:18:10Z,0xc0a868f5058f59a2248ad7111d98d82ae6467649e098eaaaaa4528feab4df6c4,verified_receipt_log
137,79,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27328279,2022-04-19T15:23:45Z,0x904674608f0cf9c01d1c8c7c049732d04f324406eea31caf85333dfd3ea1b3b0,27328279,2022-04-19T15:23:45Z,0x904674608f0cf9c01d1c8c7c049732d04f324406eea31caf85333dfd3ea1b3b0,27368880,2022-04-20T16:49:23Z,0x35de8d638b137dd43635144ad1c73828afbcb2a9f351fe055fb289a6b68fb51c,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,77000000000000000,0.077,WETH,3,3,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,50000000000000000,0.05,2022-04-19T15:25:47Z,0x2b3c83fa73de28af85c543a83293cb4edad8fc77f12f3839e7d6d05ecd5eea6b,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,77000000000000000,0.077,2022-04-20T15:03:28Z,0x1808291be80b9413703f319901ead95b77a6e71ac2b15e0f4f2c32ef21ad9632,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,77000000000000000,0.077,2022-04-20T15:03:28Z,0x1808291be80b9413703f319901ead95b77a6e71ac2b15e0f4f2c32ef21ad9632,verified_receipt_log
137,80,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27368880,2022-04-20T16:49:23Z,0x35de8d638b137dd43635144ad1c73828afbcb2a9f351fe055fb289a6b68fb51c,27368880,2022-04-20T16:49:23Z,0x35de8d638b137dd43635144ad1c73828afbcb2a9f351fe055fb289a6b68fb51c,27408971,2022-04-21T16:57:07Z,0xa3769d4e959d7441671aec3173299365c09f6adfcd8ca5eb950ce533e0791e31,0x156bbe5c1cc60232df6e1f8ad5fa670fe38670c8,80000000000000000,0.08,WETH,3,3,0xd0ac50d9f7516be16e2449539394a3967bea03c7,62200000000000000,0.0622,2022-04-20T16:50:25Z,0x1b42d83f6393b6bcb1d418a37c9fa7310aa9497b098b5a521ea5a15952e65877,0x156bbe5c1cc60232df6e1f8ad5fa670fe38670c8,80000000000000000,0.08,2022-04-21T16:51:51Z,0xe0ed18de3761fbe572b3e59bdcc00b856fbee00cceefb4f06551f3ae0c3920c4,0x156bbe5c1cc60232df6e1f8ad5fa670fe38670c8,80000000000000000,0.08,2022-04-21T16:51:51Z,0xe0ed18de3761fbe572b3e59bdcc00b856fbee00cceefb4f06551f3ae0c3920c4,verified_receipt_log
137,81,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27408971,2022-04-21T16:57:07Z,0xa3769d4e959d7441671aec3173299365c09f6adfcd8ca5eb950ce533e0791e31,27408971,2022-04-21T16:57:07Z,0xa3769d4e959d7441671aec3173299365c09f6adfcd8ca5eb950ce533e0791e31,27450490,2022-04-22T17:42:06Z,0x09a9cdae5769ee37f113e0f3e45d5473b1d251215dc3b06b78a479befd15914f,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,70000000000000000,0.07,WETH,2,2,0xd0ac50d9f7516be16e2449539394a3967bea03c7,62200000000000000,0.0622,2022-04-21T16:58:21Z,0x8d75e548b548e2b1882a549b89f6c53fa358ff4187ba485dbc7e0d9627802ab3,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,70000000000000000,0.07,2022-04-22T06:03:46Z,0x3ba3ccda430efb7961bf51efa7d99447130793a4b8f755ae05304ff5c566b725,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,70000000000000000,0.07,2022-04-22T06:03:46Z,0x3ba3ccda430efb7961bf51efa7d99447130793a4b8f755ae05304ff5c566b725,verified_receipt_log
137,82,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27450490,2022-04-22T17:42:06Z,0x09a9cdae5769ee37f113e0f3e45d5473b1d251215dc3b06b78a479befd15914f,27450490,2022-04-22T17:42:06Z,0x09a9cdae5769ee37f113e0f3e45d5473b1d251215dc3b06b78a479befd15914f,27488824,2022-04-23T17:43:16Z,0x95eb21f471b8082f2ac0cbe6e7d32f973435f335e61fa633cb5b55675810fc1e,0x689e50e2bd5dd19f27be266e24b52c5041441ad6,90000000000000000,0.09,WETH,4,3,0xd0ac50d9f7516be16e2449539394a3967bea03c7,62000000000000000,0.062,2022-04-22T17:43:50Z,0xbfb32c3bac969c16a2fbfc2a2a8fc6ad61d652e961452b05c72a70176efe57ad,0x689e50e2bd5dd19f27be266e24b52c5041441ad6,90000000000000000,0.09,2022-04-23T17:23:36Z,0x6b57c17a199b2bdc6e041efd1037e1e0defda9a0fe4f26b73afb014ef5101313,0x689e50e2bd5dd19f27be266e24b52c5041441ad6,90000000000000000,0.09,2022-04-23T17:23:36Z,0x6b57c17a199b2bdc6e041efd1037e1e0defda9a0fe4f26b73afb014ef5101313,verified_receipt_log
137,83,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27488824,2022-04-23T17:43:16Z,0x95eb21f471b8082f2ac0cbe6e7d32f973435f335e61fa633cb5b55675810fc1e,27488824,2022-04-23T17:43:16Z,0x95eb21f471b8082f2ac0cbe6e7d32f973435f335e61fa633cb5b55675810fc1e,27528815,2022-04-24T18:31:54Z,0x6ccbb78108c38a965783e361a24a09dc637cafa6ab72d5cc2ee514b70e616b39,0xd0ac50d9f7516be16e2449539394a3967bea03c7,62000000000000000,0.062,WETH,2,2,0x689e50e2bd5dd19f27be266e24b52c5041441ad6,50000000000000000,0.05,2022-04-24T05:25:57Z,0x5010f156178cb25b1afce3276ec862e06b6f8ce2be456d360ef2d6daac40f90d,0xd0ac50d9f7516be16e2449539394a3967bea03c7,62000000000000000,0.062,2022-04-24T10:30:25Z,0x6dac6a274ef2ab0636b5c17d043ec0d4c8b75050d8b37e7398a06b8162a0d19d,0xd0ac50d9f7516be16e2449539394a3967bea03c7,62000000000000000,0.062,2022-04-24T10:30:25Z,0x6dac6a274ef2ab0636b5c17d043ec0d4c8b75050d8b37e7398a06b8162a0d19d,verified_receipt_log
137,84,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27528815,2022-04-24T18:31:54Z,0x6ccbb78108c38a965783e361a24a09dc637cafa6ab72d5cc2ee514b70e616b39,27528815,2022-04-24T18:31:54Z,0x6ccbb78108c38a965783e361a24a09dc637cafa6ab72d5cc2ee514b70e616b39,27567945,2022-04-25T18:36:34Z,0x046f39545330b73ca03c3a6e347d3187f21220a54c0392db4800f67bae8d1ec9,0x957ffbed31ca76544b677700811a52141dd77e23,70000000000000000,0.07,WETH,3,2,0x957ffbed31ca76544b677700811a52141dd77e23,50000000000000000,0.05,2022-04-25T04:05:54Z,0x0ea218a599d8d2bd00704a17022fba74307b50a6bf5e9f88fa8349183cb7e107,0x957ffbed31ca76544b677700811a52141dd77e23,70000000000000000,0.07,2022-04-25T18:31:16Z,0xe78abeda31e2534256804d73aad00d9baafc795b5e5f4edce65bdd8c6434a5cf,0x957ffbed31ca76544b677700811a52141dd77e23,70000000000000000,0.07,2022-04-25T18:31:16Z,0xe78abeda31e2534256804d73aad00d9baafc795b5e5f4edce65bdd8c6434a5cf,verified_receipt_log
137,85,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27567945,2022-04-25T18:36:34Z,0x046f39545330b73ca03c3a6e347d3187f21220a54c0392db4800f67bae8d1ec9,27567945,2022-04-25T18:36:34Z,0x046f39545330b73ca03c3a6e347d3187f21220a54c0392db4800f67bae8d1ec9,27607415,2022-04-26T18:40:26Z,0x8833804da8830f33f861e9d40c4b02e5e8e705890a0b7091bef124bb73158af7,0x869ec00fa1dc112917c781942cc01c68521c415e,80000000000000000,0.08,WETH,4,3,0x957ffbed31ca76544b677700811a52141dd77e23,50000000000000000,0.05,2022-04-25T18:38:52Z,0x13cd0cea197d61a67f71b4da0d31b61ff84dcf64b3d9de1dc2ff1b9b8651e3bb,0x869ec00fa1dc112917c781942cc01c68521c415e,80000000000000000,0.08,2022-04-26T18:24:34Z,0x1d3c7f9232a57a2fd36b1490b82c9eeb0628f081ac52b0432d7b650e5d787141,0x869ec00fa1dc112917c781942cc01c68521c415e,80000000000000000,0.08,2022-04-26T18:24:34Z,0x1d3c7f9232a57a2fd36b1490b82c9eeb0628f081ac52b0432d7b650e5d787141,verified_receipt_log
137,86,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27607415,2022-04-26T18:40:26Z,0x8833804da8830f33f861e9d40c4b02e5e8e705890a0b7091bef124bb73158af7,27607415,2022-04-26T18:40:26Z,0x8833804da8830f33f861e9d40c4b02e5e8e705890a0b7091bef124bb73158af7,27658577,2022-04-28T01:38:57Z,0xc35ff6f1219c733893c699552947ea283e3ac97b0f5505607517db99ac56c3a6,0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,60000000000000000,0.06,WETH,2,2,0x957ffbed31ca76544b677700811a52141dd77e23,50000000000000000,0.05,2022-04-26T22:07:50Z,0xfde902509680faf313ac371a100254829fde8cad400bb5eabb960b8254baf3cc,0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,60000000000000000,0.06,2022-04-27T12:35:47Z,0x6d88c01d9e6cec3f55b4c2e8e35fe96aaf8854432f69c3c9096af9aabec3580f,0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,60000000000000000,0.06,2022-04-27T12:35:47Z,0x6d88c01d9e6cec3f55b4c2e8e35fe96aaf8854432f69c3c9096af9aabec3580f,verified_receipt_log
137,87,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27658577,2022-04-28T01:38:57Z,0xc35ff6f1219c733893c699552947ea283e3ac97b0f5505607517db99ac56c3a6,27658577,2022-04-28T01:38:57Z,0xc35ff6f1219c733893c699552947ea283e3ac97b0f5505607517db99ac56c3a6,27713545,2022-04-29T10:44:21Z,0x8331cbc20ca71260762a3852d1124cf61e6ad5d56075cfd755d2f51342042005,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,66000000000000000,0.066,WETH,3,3,0xc7e5fe913b97687bad305230262e2c6eeb08407d,50000000000000000,0.05,2022-04-28T06:31:52Z,0x14a0228280c553dbc6148eec905f97cfd1727134ba66f3c1c89d0099accd950c,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,66000000000000000,0.066,2022-04-29T01:16:05Z,0x068bae9cc9c316aea5c86893a46956fdc75f2945481d5bc783965316d407f622,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,66000000000000000,0.066,2022-04-29T01:16:05Z,0x068bae9cc9c316aea5c86893a46956fdc75f2945481d5bc783965316d407f622,verified_receipt_log
137,88,dogmaster_reward,no_auction_dogmaster_reward,not_applicable_reward_mint,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27713545,2022-04-29T10:44:21Z,0x8331cbc20ca71260762a3852d1124cf61e6ad5d56075cfd755d2f51342042005,,,,,,,,,,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,89,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27713545,2022-04-29T10:44:21Z,0x8331cbc20ca71260762a3852d1124cf61e6ad5d56075cfd755d2f51342042005,27713545,2022-04-29T10:44:21Z,0x8331cbc20ca71260762a3852d1124cf61e6ad5d56075cfd755d2f51342042005,27752721,2022-04-30T10:50:38Z,0x2a074890944bf2619f7732c450f10b66feabaad9d673d00b213ca4fcb2cab0d4,0xc7e5fe913b97687bad305230262e2c6eeb08407d,50000000000000000,0.05,WETH,1,1,0xc7e5fe913b97687bad305230262e2c6eeb08407d,50000000000000000,0.05,2022-04-29T10:54:48Z,0x1e7788570f1881487afb152e4df0a3ec1cd99516c86f5eae5b8529dbef96459a,0xc7e5fe913b97687bad305230262e2c6eeb08407d,50000000000000000,0.05,2022-04-29T10:54:48Z,0x1e7788570f1881487afb152e4df0a3ec1cd99516c86f5eae5b8529dbef96459a,0xc7e5fe913b97687bad305230262e2c6eeb08407d,50000000000000000,0.05,2022-04-29T10:54:48Z,0x1e7788570f1881487afb152e4df0a3ec1cd99516c86f5eae5b8529dbef96459a,verified_receipt_log
137,90,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27752721,2022-04-30T10:50:38Z,0x2a074890944bf2619f7732c450f10b66feabaad9d673d00b213ca4fcb2cab0d4,27752721,2022-04-30T10:50:38Z,0x2a074890944bf2619f7732c450f10b66feabaad9d673d00b213ca4fcb2cab0d4,27838762,2022-05-02T14:56:09Z,0x2ecb18a8671c3daf7ee131168a515233ecedb05d3aaae1f363574bfcdf20c442,0xd0ac50d9f7516be16e2449539394a3967bea03c7,50000000000000000,0.05,WETH,1,1,0xd0ac50d9f7516be16e2449539394a3967bea03c7,50000000000000000,0.05,2022-04-30T19:11:44Z,0x5eafeb90be72d380b35b6972c4d07f1d1e053f9edb5fd46dd20ca7d967400886,0xd0ac50d9f7516be16e2449539394a3967bea03c7,50000000000000000,0.05,2022-04-30T19:11:44Z,0x5eafeb90be72d380b35b6972c4d07f1d1e053f9edb5fd46dd20ca7d967400886,0xd0ac50d9f7516be16e2449539394a3967bea03c7,50000000000000000,0.05,2022-04-30T19:11:44Z,0x5eafeb90be72d380b35b6972c4d07f1d1e053f9edb5fd46dd20ca7d967400886,verified_receipt_log
137,91,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27838762,2022-05-02T14:56:09Z,0x2ecb18a8671c3daf7ee131168a515233ecedb05d3aaae1f363574bfcdf20c442,27838762,2022-05-02T14:56:09Z,0x2ecb18a8671c3daf7ee131168a515233ecedb05d3aaae1f363574bfcdf20c442,27878441,2022-05-03T14:56:43Z,0x0bcd0fcf85e974dbce8b4bbb8a2cf1c612d3604e1e02bda3c8e20598026225c6,0xdf3f91843624a977e11324b5c030cf0435c974df,60000000000000000,0.06,WETH,2,2,0xd0ac50d9f7516be16e2449539394a3967bea03c7,50000000000000000,0.05,2022-05-02T16:32:26Z,0x2053203e5da54ab356b3fd5c45b15ab0c63d366a29144d683cb1f38bdc3ea096,0xdf3f91843624a977e11324b5c030cf0435c974df,60000000000000000,0.06,2022-05-03T14:18:03Z,0xabd68c6de40c653c2c9f84539e9b6057898e42ac5ea62681eb2638988055f32b,0xdf3f91843624a977e11324b5c030cf0435c974df,60000000000000000,0.06,2022-05-03T14:18:03Z,0xabd68c6de40c653c2c9f84539e9b6057898e42ac5ea62681eb2638988055f32b,verified_receipt_log
137,92,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27878441,2022-05-03T14:56:43Z,0x0bcd0fcf85e974dbce8b4bbb8a2cf1c612d3604e1e02bda3c8e20598026225c6,27878441,2022-05-03T14:56:43Z,0x0bcd0fcf85e974dbce8b4bbb8a2cf1c612d3604e1e02bda3c8e20598026225c6,27917826,2022-05-04T14:57:14Z,0xcdb5a9cda7aca91db23d196d4f88d029d6ddff223f4de1fac9bed65bab4e9962,0xdf3f91843624a977e11324b5c030cf0435c974df,60000000000000000,0.06,WETH,2,2,0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,50000000000000000,0.05,2022-05-03T15:01:17Z,0x6eed4e0c9c9bdb7cf67efd8328efeb45291184f0c16272ee04c19669a626ca1c,0xdf3f91843624a977e11324b5c030cf0435c974df,60000000000000000,0.06,2022-05-04T14:46:22Z,0x2502c5276662e07b4e201554238860deb72ba31b7add96af71ab7b09f13d6198,0xdf3f91843624a977e11324b5c030cf0435c974df,60000000000000000,0.06,2022-05-04T14:46:22Z,0x2502c5276662e07b4e201554238860deb72ba31b7add96af71ab7b09f13d6198,verified_receipt_log
137,93,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27917826,2022-05-04T14:57:14Z,0xcdb5a9cda7aca91db23d196d4f88d029d6ddff223f4de1fac9bed65bab4e9962,27917826,2022-05-04T14:57:14Z,0xcdb5a9cda7aca91db23d196d4f88d029d6ddff223f4de1fac9bed65bab4e9962,27956673,2022-05-05T14:57:37Z,0x5fb6d6f6b0cb75a1e7d86b075e8c4da833d41b793f6734ea444efcd5176400e1,0xdf3f91843624a977e11324b5c030cf0435c974df,50000000000000000,0.05,WETH,1,1,0xdf3f91843624a977e11324b5c030cf0435c974df,50000000000000000,0.05,2022-05-05T06:45:03Z,0xa9f7236dae1365a33b155025fd30cbd35ee414415286598fde8f2f0841203fa6,0xdf3f91843624a977e11324b5c030cf0435c974df,50000000000000000,0.05,2022-05-05T06:45:03Z,0xa9f7236dae1365a33b155025fd30cbd35ee414415286598fde8f2f0841203fa6,0xdf3f91843624a977e11324b5c030cf0435c974df,50000000000000000,0.05,2022-05-05T06:45:03Z,0xa9f7236dae1365a33b155025fd30cbd35ee414415286598fde8f2f0841203fa6,verified_receipt_log
137,94,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27956673,2022-05-05T14:57:37Z,0x5fb6d6f6b0cb75a1e7d86b075e8c4da833d41b793f6734ea444efcd5176400e1,27956673,2022-05-05T14:57:37Z,0x5fb6d6f6b0cb75a1e7d86b075e8c4da833d41b793f6734ea444efcd5176400e1,27995510,2022-05-06T15:00:39Z,0x92b30eb3d8d7fd5e99a54ef61089a3c58d3ede351bc6a8b1c275cd2c1e48814c,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,50000000000000000,0.05,WETH,1,1,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,50000000000000000,0.05,2022-05-05T19:40:03Z,0x1090e46f5f474fa98c894464e543d7d6d17bdf5ee8b66b18a914e1de200b661c,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,50000000000000000,0.05,2022-05-05T19:40:03Z,0x1090e46f5f474fa98c894464e543d7d6d17bdf5ee8b66b18a914e1de200b661c,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,50000000000000000,0.05,2022-05-05T19:40:03Z,0x1090e46f5f474fa98c894464e543d7d6d17bdf5ee8b66b18a914e1de200b661c,verified_receipt_log
137,95,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27995510,2022-05-06T15:00:39Z,0x92b30eb3d8d7fd5e99a54ef61089a3c58d3ede351bc6a8b1c275cd2c1e48814c,27995510,2022-05-06T15:00:39Z,0x92b30eb3d8d7fd5e99a54ef61089a3c58d3ede351bc6a8b1c275cd2c1e48814c,28036217,2022-05-07T15:01:55Z,0xa74f200a5f97b40f1b34b6941a8f28b94c0f7efdfd1937a669b7c8a094c04837,0x6079e2dc633d0c3bb6f2d74d4a358ac0996e3e9e,60000000000000000,0.06,WETH,2,2,0x8c9eff5ab18800c51cb79857af0b74c3d37c0d8a,50000000000000000,0.05,2022-05-06T15:04:25Z,0x8d5c53d222aee428bc703fa5403048503332f0003efd03c19239b81c83735305,0x6079e2dc633d0c3bb6f2d74d4a358ac0996e3e9e,60000000000000000,0.06,2022-05-07T14:56:23Z,0xf572bc3bca7e9433fdd8cbb297e46640d79f5377b41dbb43f14aa7155ad00d3a,0x6079e2dc633d0c3bb6f2d74d4a358ac0996e3e9e,60000000000000000,0.06,2022-05-07T14:56:23Z,0xf572bc3bca7e9433fdd8cbb297e46640d79f5377b41dbb43f14aa7155ad00d3a,verified_receipt_log
