chain_id,contract_address,dog_id,bidder,value_raw,value_display_weth,display_decimals_confidence,extended,block_number,block_hash,tx_hash,tx_index,log_index,block_time_utc,source_confidence,run_id
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,63,0xf8a025b42b07db05638fe596cce339707ec3cc71,70000000000000000,0.07,verified_weth_18_decimals,0,26776684,0x598094a320e718ffa6b97a658f3cbd6a5a099fcc69f89ce3f6b51fa07ae8c70e,0xf77f52deb78cc04ab56f318ffc21c4256506f7a384d0845f6c5c5ff931c19605,48,150,2022-04-05T14:39:19Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,63,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,80000000000000000,0.08,verified_weth_18_decimals,0,26778802,0xf58eccdd6b45cc43941baa10672e7ea06ebf831c24bbca65c3f8e8c8b5a5e0c7,0x5a6f07ed8fb0b5f6a7a5efe2585b91a7fc9df30c7b22b9faa0d93d2ca8eca9c1,42,163,2022-04-05T15:52:46Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,63,0x2f980b046509d8ff974ff34333a32c305429b01e,120000000000000000,0.12,verified_weth_18_decimals,0,26785641,0xfa87b992c1c0b4b9f99a79c70fa5f2c12d0f2372a6ac61546f809dfcc57451f8,0xaffe0923b4c3a8dbecd7196853cc37fd4912c7169d984a21bbe35695564c700c,56,217,2022-04-05T19:48:49Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,63,0xbd819b297e4f42d595b17f3e565896ab31867488,140000000000000000,0.14,verified_weth_18_decimals,0,26786119,0xd2d25d0ceb8025efa00416a8e5a9dbf4138706581ff77479834e3f60efff11a2,0x6a32a84ad5a6830cecb30b0ab49121478c7aff27360e8a12cfd32047f6cae50e,48,252,2022-04-05T20:05:17Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,63,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,160000000000000000,0.16,verified_weth_18_decimals,0,26796187,0x84a2a9063558cc8ae9f4cebdbf7581550bf848ca8555034a920656b738624ef8,0x3ee300dd4603cc1f4a62c813150c5630297532a0f0ba1b8b5ae65db1b8b0095b,25,90,2022-04-06T02:11:49Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,63,0xf8a025b42b07db05638fe596cce339707ec3cc71,180000000000000000,0.18,verified_weth_18_decimals,0,26809394,0xfd49a8b61198d8c3c2c3a9aca8414832667dc5e1fea29587f28fe2f9eac10f52,0x025e9c18db0fea1d6af956bfc24b5858651c5ca28b04a26b016537fe46f682d7,59,191,2022-04-06T10:08:37Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,64,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,50000000000000000,0.05,verified_weth_18_decimals,0,26817274,0x5f025bb39a768f468207d338d5f0aa476a4a8792fd2807f389d2bd32ddae4df9,0xa64f3e9b63a4b59f70506ebe077f35c5eba3ba1eecc86b7f5467c490270746db,97,369,2022-04-06T14:58:52Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,64,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,60000000000000000,0.06,verified_weth_18_decimals,0,26817478,0xc20a1099840f6ce25aae9318669b57a1a3edcff8828f4bd87902415714209679,0x7df46e47894cd3d3e29deae1ee5567dfab26f3559cce8efc1ecbad9dfc0e386d,26,97,2022-04-06T15:06:10Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,64,0x4444ad20879051b696a1c14ccf6e3b0459466666,200000000000000000,0.2,verified_weth_18_decimals,0,26817744,0xb98e590cbfdd20281090083d818a6e8d6c70bfb463946acfc4e1c3428a905ab2,0x902feea9571877c7aa3e5beeaa3f9b49dafb240b04304306b4549f75ddb06607,43,180,2022-04-06T15:15:43Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,64,0xbd819b297e4f42d595b17f3e565896ab31867488,230000000000000000,0.23,verified_weth_18_decimals,0,26824961,0x9099188680bd5c50876c6505ebca2ac5597317d8ef6808d32d72bd3da358051c,0x2e33a3b51c8fd9c3ca661fe8a324fe7862d96b7850466eab18a355b27b1ceae6,68,258,2022-04-06T19:39:31Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,65,0xbd819b297e4f42d595b17f3e565896ab31867488,170000000000000000,0.17,verified_weth_18_decimals,0,26854905,0x1de72bd5ce4412b8f8825c2db0cc3d57917d40e3941d3638bf73188873969bce,0xb98ca852c6c92d46aa0b3370f8204038c0cf0ffe8df922d720d1dc86588c9273,181,721,2022-04-07T14:29:55Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,65,0xe8d848debb3a3e12aa815b15900c8e020b863f31,190000000000000000,0.19,verified_weth_18_decimals,0,26865902,0xf3b36ae31f7252e3bcf2a7753b8cd124e047280836c6f74c50bf136e792be8f5,0xb86e9ae1ac186f1eceba90b7253efbfc0628fed3725bf9a08001c70dc4e03cbe,181,524,2022-04-07T21:22:39Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,67,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,50000000000000000,0.05,verified_weth_18_decimals,0,26894419,0x5a8097a47516dfa23851682f63550d48508cb3bdb2766dff4476940fb2196a8f,0x78e2d0d77f4cb6201f6029d053b089dc58c59b66fd45d7d53de81e1b74ef5a6d,53,212,2022-04-08T14:57:27Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,67,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,60000000000000000,0.06,verified_weth_18_decimals,0,26895367,0x0a95037d891f28625b7e0634291f4f7ee44a35e76588c715aeddb4eb257660b0,0x28789236708d692ee1c13531ab1a67f00392ff2f27d288976f8b2365c9aac031,71,320,2022-04-08T15:30:20Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,67,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,70000000000000000,0.07,verified_weth_18_decimals,0,26895485,0x2cd6ffdf63c8d934375c014a8111ba1930e9aa1f97854058b6f62a6d8f7a0228,0xdcbcbc0a6b93b8dbc58eea83853aae66755ef80c367da0b5f5992da75a6fa786,68,427,2022-04-08T15:34:20Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,67,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,80000000000000000,0.08,verified_weth_18_decimals,0,26895842,0xb9a4d3010bbc5f9bae14cc26779fcfdd1eae0907e6455478a5c0fce18b434875,0xe7c17e958e42ad86f43e31e345a588c3706af64f1700ccf2296f016b99af432c,22,66,2022-04-08T15:47:10Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,67,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,100000000000000000,0.1,verified_weth_18_decimals,0,26895865,0xeb0c143be38730a66b90cd9b4e0e2afefeee88f8987e39a0ed1278d3dd9e5c4d,0xa3bb8c177338cd9bb9dcb12f4e27cbe2af8c2583513fc0431d2c51f0fe882c3b,14,126,2022-04-08T15:47:56Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,67,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,150000000000000000,0.15,verified_weth_18_decimals,0,26895886,0xf2477a047e2985c23f47f1978c3439de5c9002fbd1aff6b6c330e5bfc47aa90c,0x84d6dacd91325f8132c092928473a269739b02b68714bf9300b32c06089b7051,28,166,2022-04-08T15:48:42Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,68,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,50000000000000000,0.05,verified_weth_18_decimals,0,26932707,0x938738f1fc9305c750e719d87def3f43759dd552a28776f933a1c876febc9e47,0x59bce840afa38aae13c296e9facc33e14c3db6958525a12ebc59f8b9ce5dedd5,54,260,2022-04-09T14:38:40Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,68,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,125000000000000000,0.125,verified_weth_18_decimals,0,26934192,0x7dc04421aa08b4b903a5e36fa5567bac12b1f9ab65ab9ca4831a241d429c5a6d,0xf923408e843953ff68591226edf121db083a2310981675b8883d3db136391374,54,199,2022-04-09T15:33:58Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,68,0xf8a025b42b07db05638fe596cce339707ec3cc71,140000000000000000,0.14,verified_weth_18_decimals,0,26935176,0x91fe5aa02a16eafe01121e40253ae5cff8cfc88ac2909b24d17ad59aeb34c85b,0x75b72bea56925f2f51508d1396c4ab3df4bdfe0145cca5f9332526092a90011b,46,173,2022-04-09T16:09:58Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,69,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,50000000000000000,0.05,verified_weth_18_decimals,0,26971606,0x6fcb297b1146ee3a1866a96ef9b1da4f049fa9d6644b5cc1746d1660d9621ad4,0x47faa69e0cde4fa9531faf07336a91255bab5d37fe89e78b94f3c60446de73ce,31,109,2022-04-10T14:35:24Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,69,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,100000000000000000,0.1,verified_weth_18_decimals,0,26982654,0x8132bf8ebb210f1d43bb59fcbe3e686b10b565d59c93713a9d0954d925deb7de,0xcb7499b598757c4d7178c75de56d0b784cbcd1052e2a2b20507f3397f2395b2f,90,387,2022-04-10T21:15:37Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,69,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,125000000000000000,0.125,verified_weth_18_decimals,0,27005390,0x8a847efee4bbe2b000a9914a74c8dcf672bf978bbeb28d2e49a27351b9a8b195,0x6cbde354c08c78695f4ce1a5ae591106be21d69d70304dea4125ab533c917496,42,179,2022-04-11T10:49:40Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,70,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,50000000000000000,0.05,verified_weth_18_decimals,0,27012086,0xaeff53db29dc23a6810bacf83b1e6beb29385d6d7c163e0975fa6a4e8d74af1c,0xc2238b78b4e858555b213a063eb13ea9aa04d4bc9da1600a30db774db2068505,40,152,2022-04-11T14:49:06Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,70,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,60000000000000000,0.06,verified_weth_18_decimals,0,27012136,0x3312c1f4a1572673e5fb1d02a67267a62fc855fb20c5ae210207cbc9a74eeb99,0x80137dbf1faf71a72ee4f820169b2aae0a790f6fff8c4ea02909aa3fa49cce42,83,396,2022-04-11T14:50:50Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,70,0xb47a9b6f062c33ed78630478dff9056687f840f2,70000000000000000,0.07,verified_weth_18_decimals,0,27012777,0xa523568cfce2122c22aa6f7ffa028e404700426fd93794fd3fa8d2824c028319,0x848fc134e3ff412ad5f854a974797a0ca95805051e9d9d9cf791b3aa568ce60c,46,192,2022-04-11T15:12:52Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,70,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,80000000000000000,0.08,verified_weth_18_decimals,0,27013291,0x3c87d39d8e51a3f1bf7dd6979d0ce37417000b3329c4fd068f2c6086d1bfa624,0xc2b5b4d57e91e0ff277dcdd1a694616cf339fabd1810867dbb5f0bd9790ed202,61,203,2022-04-11T15:32:40Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,70,0xb47a9b6f062c33ed78630478dff9056687f840f2,90000000000000000,0.09,verified_weth_18_decimals,0,27013914,0x62247f7767e8b8adab1b0183253651c6b673343ec1f45649b7b1cc5fb2adb144,0xc40f4ab14621d6bd8a625077911ac7217a7f6404f6b178bbcb2d8f607bc43972,119,481,2022-04-11T15:54:06Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,70,0x74229f172b1562c211868d4223ddba396be88d51,100000000000000000,0.1,verified_weth_18_decimals,0,27017309,0xc94cc5fe6745bbb1794b27b499e1640c050dd33726c931652cd67cd3e27a5328,0x16e34c484f7ad9eb9f1682f7be3f1613f16086dd0e847fa66337023525c34f2a,64,296,2022-04-11T17:53:12Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,70,0x957ffbed31ca76544b677700811a52141dd77e23,120000000000000000,0.12,verified_weth_18_decimals,0,27051185,0xb263708256f0a1ef19d712335fad9f87c55472f39a691295f318487c1f6c6ba7,0x8414a39e0e7623d3be40d23af6e3ddae099be01809ac289ebe6a9b5c263fc4d1,90,369,2022-04-12T14:35:35Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,71,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,50000000000000000,0.05,verified_weth_18_decimals,0,27051585,0xed5a84a08ce14384f4ae4d36b2238ea2af1f485059581a359aa45e2223e08321,0x5385c6abee7df9260690a02751ea33455a960f7217fcee73e85f2177585e7681,90,355,2022-04-12T14:49:23Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,71,0x74229f172b1562c211868d4223ddba396be88d51,60000000000000000,0.06,verified_weth_18_decimals,0,27054776,0x6cee5dcacfb7c659a7d8566dad4f52c0c17788b83b222f38a975b96af08afd52,0xf579b8455931e86897c9b46c7feb707cd33ce5f8ce5b1e534d9cf5c33a5e7040,68,377,2022-04-12T16:45:27Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,71,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,70000000000000000,0.07,verified_weth_18_decimals,0,27071385,0x4573c35352041363de2802ce76bd94b838c24c738c9b2636a79b15218a1c80dd,0xddb6bffac927c549f8a4a4579f4efad9970c0779ebefbd9537d2aafa45a22e8e,57,234,2022-04-13T02:45:20Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,71,0xd0ac50d9f7516be16e2449539394a3967bea03c7,81000000000000000,0.081,verified_weth_18_decimals,0,27072320,0x02fb7aa263bdb662831fa3af93d2da166a7c1196d79409d360b3a0c07bc57827,0x7db480a1026bfa702a880800ab7eed2bd11b586899688b47572037d240568223,190,838,2022-04-13T03:19:38Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,71,0x74229f172b1562c211868d4223ddba396be88d51,90000000000000000,0.09,verified_weth_18_decimals,0,27080085,0x1473f66c782afc22dc4d0103cf943e4e27e57156db70f458548e88a2a47f8140,0x782f51102fc03e2ef3c443b8d45dbcb110c67f201eda2683bcb016ae9c49cb33,47,209,2022-04-13T07:56:15Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,71,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,100000000000000000,0.1,verified_weth_18_decimals,0,27081894,0x0a9cccaab65b174f336cb401a84cf98cff72b5ae77b0914183d4b3db8d4dc23a,0x0c76eda495c6772cbc31c0591d8b4b1656eaf82dd6f98589190f53733a8518fd,45,258,2022-04-13T09:04:49Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,71,0x957ffbed31ca76544b677700811a52141dd77e23,120000000000000000,0.12,verified_weth_18_decimals,1,27090874,0x39719dbc0384790c49d6a25d71ea47e92074236993b1c7b0c86f33374dbbcaac,0x5b17265da852df3e0caa977b902e14cc5a5c1e3f82615353c213fe92dd622f53,53,205,2022-04-13T14:45:40Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,72,0xd0ac50d9f7516be16e2449539394a3967bea03c7,50000000000000000,0.05,verified_weth_18_decimals,0,27091068,0x346261c4d6d843cf147b7ffa003a4a43134c9e76f375a290100fb9ef548c2cad,0xd776b061db5af0cb7348f4f579001a1608fd6e08eb3368573c4130e0c6bf7622,56,244,2022-04-13T14:52:20Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,72,0xd0ac50d9f7516be16e2449539394a3967bea03c7,60000000000000000,0.06,verified_weth_18_decimals,0,27091091,0x6e2cfa17433152c098d27d9f42b87960efdee711112371e1acd6a3240ac2fa0f,0x759491a04a368c6f9aaf29f9ecb4879f650065b0133d20e11e83d9af2d66baca,104,601,2022-04-13T14:53:50Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,72,0xd0ac50d9f7516be16e2449539394a3967bea03c7,70000000000000000,0.07,verified_weth_18_decimals,0,27091117,0xa98e52aeebb9e7c331dede2c43acd834a3fa808feaa8d6953c9609fb3c08c519,0x9db05ce84fefb49d0a9f50a9ffcd5c5b83d275596f570a4820a01ae00827b8d7,98,455,2022-04-13T14:55:34Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,72,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,100000000000000000,0.1,verified_weth_18_decimals,0,27091494,0x12376f4784f674399466fa2e949ca91e02af613abf24974bbe8c9993fb625a91,0x6d6a5c90f144f6738995d71e987595c6a8ed97237d3af8205d094a66458027e0,48,211,2022-04-13T15:09:08Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,73,0xd0ac50d9f7516be16e2449539394a3967bea03c7,50000000000000000,0.05,verified_weth_18_decimals,0,27130509,0xf7962a6758869823fe0aa0423705e00d9635f21a39184ef2f8685a0f0b667972,0x300b6d71645073bebdda551475658aaf4dfebc91de6056bd2e84c2240e0c3723,82,426,2022-04-14T14:53:16Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,73,0xd0ac50d9f7516be16e2449539394a3967bea03c7,60000000000000000,0.06,verified_weth_18_decimals,0,27130561,0x570e976a85aeaf30dec060b5cd90fda501a409ee4e5718b34fac81dd9aa4d8f9,0x173b12bbe1272d1530d84606c47ca17c8def65cffbc5d496aae4e3f71f8eb5a3,58,267,2022-04-14T14:55:04Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,73,0xd0ac50d9f7516be16e2449539394a3967bea03c7,70000000000000000,0.07,verified_weth_18_decimals,0,27130615,0x226fd6d1a71d390187dd05ef00256b8019333b9ec461b4d7eb97758d3ca2704f,0x585ed999ba3d53663ff6bad1bbae504137de67131ac4e31c4890f02985e1d6b0,48,236,2022-04-14T14:56:52Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,73,0xd0ac50d9f7516be16e2449539394a3967bea03c7,80000000000000000,0.08,verified_weth_18_decimals,0,27130660,0x121df7f1e4bfc47c8bd04e0cf41d30e4c966f51ed0edeb8350d88b4c9e8c34ae,0x975f856e1298c59e343043730929cc44d57dc710e5f2634695ec6e9f10b7441c,63,239,2022-04-14T14:58:26Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,73,0xc4cd57b06c9f735abd6240a2683026e308f716c7,100000000000000000,0.1,verified_weth_18_decimals,0,27130899,0x9c1eef2d51c6bf5b5295353b64482d4f97826249141bcbde0f0f663f16748b00,0x2f3ce37d21291f8c80a0ccc071567ca6a046195d2334368d9b67064e7eb3b468,52,219,2022-04-14T15:06:40Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,73,0xf8a025b42b07db05638fe596cce339707ec3cc71,120000000000000000,0.12,verified_weth_18_decimals,0,27133851,0xb2fb06a1191c62b59d936793efa2d73aa06bffa10e59df729e301f77fe7178f5,0xf081bbe64fa245b5b26b6a6f1cf3feb5fe5f9a40b1aa8b9e9a72d7f9855cc101,58,251,2022-04-14T16:50:49Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,73,0xd964ab7e202bab8fbaa28d5ca2b2269a5497cf68,140000000000000000,0.14,verified_weth_18_decimals,0,27133914,0xf087b41044aabb6bdb93ce8a06d022cd3a58eca5916008ca20f0a5a4cd96ec97,0x66ec64c92e59ee805bf942e8d657a46a362ec4ebc7aa9282a290e2f4901b5629,70,263,2022-04-14T16:52:59Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,73,0xc4cd57b06c9f735abd6240a2683026e308f716c7,160000000000000000,0.16,verified_weth_18_decimals,0,27161972,0x5cc57cdb446e1adbf3f7eb8f01fd5b9662c5f3ee9540164d4b65bd626a70bbc8,0x48feea88361956b051940284bca50513bc06b77081e83765b6c92745f92667d6,39,99,2022-04-15T09:40:11Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,74,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,50000000000000000,0.05,verified_weth_18_decimals,0,27171605,0x56688bced957c10933e44ee3093096f8ea5190efc9ca59bf437694044ee24d5a,0x8627f1bb5282bc47b2f785a985ebf5b38aae6b77d846ef88fe8818eee15c0e67,58,283,2022-04-15T15:49:08Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,74,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,60000000000000000,0.06,verified_weth_18_decimals,0,27172034,0x5dab7c150a2004eb9ff4deb05dbecc5f9665a80f4bf49e9c27de03d14d620b20,0x83717d1d50ad31b5ab3e472918f4e8f5c9b448c436ecc9dff50e805cd0ec2fd5,141,519,2022-04-15T16:04:17Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,74,0xf8a025b42b07db05638fe596cce339707ec3cc71,70000000000000000,0.07,verified_weth_18_decimals,0,27174173,0xeb98705e24270d84ddcbe9e266cee18eb403bcf56f163e2580a45d3d50811fb9,0x2222772553ae4113da424f71f69bf2cd13a594be9867760ab861237e5c7fce78,50,188,2022-04-15T17:23:32Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,74,0xc4cd57b06c9f735abd6240a2683026e308f716c7,80000000000000000,0.08,verified_weth_18_decimals,0,27178603,0x1b122f47973ed33497cb2d5139a08e74826e8881ef6be7cde741eaa96aade107,0x3fa2344fb15ce26cf45387fbcca61b14ce94b1a804fc0780d70f49a64bb04514,62,231,2022-04-15T20:08:06Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,74,0xd0ac50d9f7516be16e2449539394a3967bea03c7,90000000000000000,0.09,verified_weth_18_decimals,0,27188760,0x4d4239d90caec96b14ff506ba96fee3c3fabca286a446514baaf937266125c79,0x4bd85ebe6e2c03f113227a075c896af419cbe3ccc750d9f523604a925818d743,154,616,2022-04-16T02:26:32Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,75,0xd0ac50d9f7516be16e2449539394a3967bea03c7,50000000000000000,0.05,verified_weth_18_decimals,0,27209731,0x6e6528eec4535e0ab29f410d13c728dcc1751d47af64b8cb340203cc2dacaabf,0x5e8d79b04b9ba4ac747d87c80ee3a0928b8cc8f24ce2e6a79e5771ab12496529,61,247,2022-04-16T15:23:24Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,75,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,60000000000000000,0.06,verified_weth_18_decimals,0,27209942,0x528ca20ba20aa8fec239984b26e79f95cdeee4ff0a25d1259b02fbdae5b5fdfd,0x50dd5779beb22e0e8751167afffb67d4cb93eed9e5b45c8add630c684ec5f486,84,386,2022-04-16T15:31:24Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,75,0x74229f172b1562c211868d4223ddba396be88d51,70000000000000000,0.07,verified_weth_18_decimals,0,27209992,0x6e898e42a95fe3a3989a4a5e7ca0aa5723fdbea5fa3d7ce1481b9a684d6ddf43,0x4912b82b38b90721e840ac610e63e4e6bdf0f294496779abb2675a6805214590,44,194,2022-04-16T15:34:30Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,75,0xd964ab7e202bab8fbaa28d5ca2b2269a5497cf68,80000000000000000,0.08,verified_weth_18_decimals,0,27212510,0x58f9fb5a2b6b0911ac3ce57f48ae6ab24f88b01409ee040c1d39c075609de19b,0x4aef1708d21c33e6f4465688afd449978690c56e0c64033ebc9782e348e0b069,72,275,2022-04-16T17:05:19Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,75,0xc4cd57b06c9f735abd6240a2683026e308f716c7,90000000000000000,0.09,verified_weth_18_decimals,0,27219678,0xea562587b46b1edb3a1c69e8209caa560ac863b22b9388edb5d18dd9b6fda53d,0x12b39e74e99a901cc9b1bdfe837752463949bda0be572f717ce5915eebc814d8,138,624,2022-04-16T21:15:18Z,verified_receipt_log,mission1-20260528T235114Z
