asset_key,symbol,chain,date_utc,timestamp_utc,price_usd,source,source_detail,confidence,fetched_at_utc,notes
DEGEN,DEGEN,global,2024-11-24,2024-11-24T23:59:59Z,0.01876711,defillama_coin_prices,coins.llama.fi/chart/coingecko:degen-base,medium,2026-05-29T11:29:23Z,CoinGecko coin id degen-base verified via API on this implementation pass. Mission 2 contract token is WDEGEN; USD price uses DEGEN.
ETH,ETH,global,2025-08-10,2025-08-10T00:00:01Z,4265.01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-08-11,2025-08-11T00:00:05Z,4253.5,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-08-12,2025-08-12T00:00:03Z,4227.06,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-08-13,2025-08-13T00:00:04Z,4594.62,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-08-14,2025-08-14T00:00:02Z,4761.37,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-08-15,2025-08-15T00:00:04Z,4548.54,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-08-16,2025-08-16T00:00:02Z,4439,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-08-17,2025-08-17T00:00:00Z,4425.45,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-08-18,2025-08-18T00:00:04Z,4486.78,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-08-19,2025-08-19T00:00:05Z,4313.14,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-08-20,2025-08-20T00:00:04Z,4075.45,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-08-21,2025-08-21T00:00:05Z,4334.98,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-08-22,2025-08-22T00:00:05Z,4221.97,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-08-23,2025-08-23T00:00:04Z,4829.86,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-08-24,2025-08-24T00:01:44Z,4778.01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-08-25,2025-08-25T00:00:04Z,4779.84,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-08-26,2025-08-26T23:59:02Z,4597.64,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-08-27,2025-08-27T23:59:55Z,4503,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-08-28,2025-08-28T23:59:55Z,4509.54,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-08-30,2025-08-30T00:00:01Z,4359.75,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-08-31,2025-08-31T00:00:03Z,4373.93,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-01,2025-09-01T00:00:05Z,4389.71,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-02,2025-09-02T00:00:04Z,4313.87,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-03,2025-09-03T00:00:03Z,4324.71,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-05,2025-09-05T00:00:04Z,4296.99,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-06,2025-09-06T00:00:06Z,4306.73,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-07,2025-09-07T00:00:01Z,4273.93,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-08,2025-09-08T23:59:55Z,4307.76,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-10,2025-09-10T00:00:00Z,4308.83,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-11,2025-09-11T00:00:00Z,4349,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-12,2025-09-12T00:00:01Z,4460.91,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-14,2025-09-14T00:00:00Z,4669.67,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-15,2025-09-15T00:00:02Z,4607.91,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-17,2025-09-17T00:00:01Z,4502.35,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-18,2025-09-18T00:00:05Z,4592.01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-20,2025-09-20T00:00:00Z,4470.11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-21,2025-09-21T23:59:53Z,4449.37,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-23,2025-09-23T00:00:03Z,4201.8,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-25,2025-09-25T00:00:00Z,4153.6,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-26,2025-09-26T00:00:01Z,3868.21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-27,2025-09-27T00:00:01Z,4034.45,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-28,2025-09-28T00:00:03Z,4018.49,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-09-29,2025-09-29T00:00:01Z,4141.65,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-01,2025-10-01T00:00:00Z,4145.44,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-02,2025-10-02T00:00:01Z,4348.1,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-03,2025-10-03T00:00:15Z,4486.093887583558,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-04,2025-10-04T00:00:04Z,4514.1622320644,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-06,2025-10-06T00:00:03Z,4514.141763239776,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-07,2025-10-07T00:00:04Z,4687.253067518224,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-08,2025-10-08T00:00:06Z,4450.184975454458,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-09,2025-10-09T23:59:54Z,4368.403621264595,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-11,2025-10-11T00:00:07Z,3837.755707670422,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-12,2025-10-12T00:00:01Z,3749.795260509826,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-13,2025-10-13T23:59:55Z,4244.599137284289,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-15,2025-10-15T00:00:04Z,4124.857634421374,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-16,2025-10-16T00:00:03Z,3986.9203376495043,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-17,2025-10-17T00:00:02Z,3893.6721436473395,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-18,2025-10-18T23:59:51Z,3890.1706685158147,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-19,2025-10-19T23:59:54Z,3983.943857073749,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-21,2025-10-21T00:00:00Z,3980.2456877879667,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-22,2025-10-22T00:00:02Z,3876.0139284114493,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-23,2025-10-23T00:00:00Z,3806.845450811506,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-24,2025-10-24T00:00:01Z,3856.0570422559663,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-26,2025-10-26T00:00:03Z,3953.3124900029334,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-27,2025-10-27T00:00:00Z,4157.099663798995,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-28,2025-10-28T00:00:01Z,4119.797043141824,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-29,2025-10-29T00:00:05Z,3980.9693676310208,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-10-30,2025-10-30T00:00:00Z,3902.2274518810077,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-01,2025-11-01T00:00:11Z,3846.4189155445333,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-02,2025-11-02T00:00:01Z,3874.1826966770777,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-03,2025-11-03T00:00:04Z,3909.0828559241236,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-04,2025-11-04T23:59:56Z,3291.4695304546653,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-06,2025-11-06T00:00:04Z,3426.615416004123,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-08,2025-11-08T00:00:02Z,3434.5765768356077,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-10,2025-11-10T00:00:05Z,3582.5070672446886,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-11,2025-11-11T00:00:00Z,3568.2818408975177,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-12,2025-11-12T23:59:55Z,3412.417814622389,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-14,2025-11-14T00:00:01Z,3231.37029805825,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-15,2025-11-15T00:00:04Z,3105.57643052647,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-16,2025-11-16T23:59:54Z,3093.9375055686,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-18,2025-11-18T00:00:00Z,3024.5247238273614,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-19,2025-11-19T00:00:00Z,3122.1144554619614,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-20,2025-11-20T00:00:02Z,3022.3215914039242,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-22,2025-11-22T00:00:00Z,2765.1140477843687,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-23,2025-11-23T00:00:01Z,2768.2586161482877,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-24,2025-11-24T00:00:01Z,2801.2904540173176,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-25,2025-11-25T00:00:00Z,2952.945376751991,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-26,2025-11-26T00:00:01Z,2958.5956456498648,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-27,2025-11-27T00:00:00Z,3027.257549264575,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-28,2025-11-28T00:00:03Z,3014.7879420966597,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-11-30,2025-11-30T00:00:03Z,2989.741693273997,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-02,2025-12-02T00:00:00Z,2800.508318606778,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-03,2025-12-03T00:00:03Z,2997.221105767801,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-04,2025-12-04T00:00:03Z,3190.0526253427397,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-06,2025-12-06T00:00:04Z,3023.6544042475807,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-07,2025-12-07T00:00:00Z,3039.056298688336,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-08,2025-12-08T00:00:05Z,3061.3302008040955,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-09,2025-12-09T00:00:03Z,3124.3968150295277,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-10,2025-12-10T23:59:52Z,3323.9455207525502,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-12,2025-12-12T00:00:04Z,3237.447333155041,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-13,2025-12-13T00:00:02Z,3084.712904517063,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-14,2025-12-14T00:00:00Z,3115.7073238754942,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-15,2025-12-15T00:00:03Z,3060.975396899229,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-16,2025-12-16T00:00:01Z,2964.5445997150696,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-17,2025-12-17T00:00:01Z,2962.7777567487974,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-18,2025-12-18T00:00:04Z,2831.416702327483,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-19,2025-12-19T00:00:01Z,2827.2849864307955,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-20,2025-12-20T00:00:00Z,2977.862580092808,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-21,2025-12-21T00:00:00Z,2978.064437566355,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-22,2025-12-22T00:00:00Z,3001.2054331012346,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-23,2025-12-23T00:00:04Z,3005.5238957588144,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-24,2025-12-24T00:00:00Z,2963.3840642515106,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-25,2025-12-25T00:00:00Z,2945.4841296284912,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
